taxon,date,group,Length,Width,Colonies,shape
Kephyrion.spp.,5/3/2010,Chrysophytes,5,4,1,Ellipsoid
Kephyrion.spp.,6/2/2014,Chrysophytes,5,4,1,Ellipsoid
Kephyrion.spp.,11/23/2009,Chrysophytes,5,4,1,Ellipsoid
Kephyrion.spp.,8/27/2012,Chrysophytes,5,4,1,Ellipsoid
Kephyrion.spp.,12/17/2007,Chrysophytes,4,3,1,Ellipsoid
Kephyrion.spp.,12/16/2013,Chrysophytes,5,4,1,Ellipsoid
Kephyrion.spp.,1/19/2009,Chrysophytes,5,4,1,Ellipsoid
Kephyrion.spp.,11/19/2007,Chrysophytes,4,3,1,Ellipsoid
Kephyrion.spp.,5/16/2011,Chrysophytes,5,4,1,Ellipsoid
Kephyrion.spp.,1/16/2012,Chrysophytes,5,4,1,Ellipsoid
Kephyrion.spp.,5/4/2015,Chrysophytes,5,4,1,Ellipsoid
Kephyrion.spp.,1/16/2006,Chrysophytes,5,4,1,Ellipsoid
Kephyrion.spp.,8/15/2011,Chrysophytes,5,4,1,Ellipsoid
Kephyrion.spp.,2/14/2011,Chrysophytes,5,4,1,Ellipsoid
Kephyrion.spp.,11/21/2011,Chrysophytes,5,4,1,Ellipsoid
Kephyrion.spp.,4/16/2007,Chrysophytes,5,4,1,Ellipsoid
Kephyrion.spp.,4/23/2007,Chrysophytes,5,4,1,Ellipsoid
Kephyrion.spp.,6/27/2011,Chrysophytes,5,4,1,Ellipsoid
Kephyrion.spp.,1/6/2014,Chrysophytes,5,4,1,Ellipsoid
Kephyrion.spp.,2/12/2007,Chrysophytes,5,4,1,Ellipsoid
Kephyrion.spp.,4/22/2014,Chrysophytes,5,4,1,Ellipsoid
Kephyrion.spp.,2/16/2015,Chrysophytes,5,4,1,Ellipsoid
Kephyrion.spp.,1/4/2010,Chrysophytes,5,4,1,Ellipsoid
Kephyrion.spp.,1/7/2013,Chrysophytes,5,4,1,Ellipsoid
Kephyrion.spp.,10/7/2013,Chrysophytes,5,4,1,Ellipsoid
Kephyrion.spp.,10/14/2013,Chrysophytes,5,4,1,Ellipsoid
Kephyrion.spp.,2/14/2005,Chrysophytes,4,3,1,Ellipsoid
Kephyrion.spp.,6/11/2012,Chrysophytes,5,4,1,Ellipsoid
Kephyrion.spp.,12/7/2009,Chrysophytes,5,4,1,Ellipsoid
Kephyrion.spp.,1/21/2013,Chrysophytes,5,4,1,Ellipsoid
Kephyrion.spp.,12/5/2005,Chrysophytes,5,4,1,Ellipsoid
Kephyrion.spp.,3/14/2011,Chrysophytes,5,4,1,Ellipsoid
Kephyrion.spp.,1/31/2011,Chrysophytes,5,4,1,Ellipsoid
Kephyrion.spp.,11/7/2011,Chrysophytes,5,4,1,Ellipsoid
Kephyrion.spp.,6/18/2012,Chrysophytes,5,4,1,Ellipsoid
Kephyrion.spp.,8/8/2011,Chrysophytes,5,4,1,Ellipsoid
Kephyrion.spp.,10/1/2012,Chrysophytes,5,4,1,Ellipsoid
Kephyrion.spp.,12/2/2013,Chrysophytes,5,4,1,Ellipsoid
Kephyrion.spp.,5/9/2016,Chrysophytes,5,4,1,Ellipsoid
Kephyrion.spp.,1/3/2011,Chrysophytes,5,4,1,Ellipsoid
Kephyrion.spp.,1/5/2009,Chrysophytes,5,4,1,Ellipsoid
Lagerheimia.genevensis,6/24/2013,Chlorophytes,5,3,1,Ellipsoid
Lagerheimia.genevensis,5/9/2011,Chlorophytes,6,4,1,Ellipsoid
Lagerheimia.genevensis,6/17/2013,Chlorophytes,6.1,4.3,1,Ellipsoid
Lagerheimia.genevensis,7/11/2005,Chlorophytes,5,4,1,Ellipsoid
Lagerheimia.genevensis,6/26/2006,Chlorophytes,5.5,3.5,1,Ellipsoid
Lagerheimia.genevensis,6/10/2013,Chlorophytes,4.5,3.3,1,Ellipsoid
Limnothrix.redekei,5/2/2005,Cyanobacteria,103.1,1.5,1,Cylinder
Limnothrix.redekei,4/18/2005,Cyanobacteria,111,1,1,Cylinder
Limnothrix.redekei,2/1/2016,Cyanobacteria,139.3,1.7,1,Cylinder
Limnothrix.redekei,2/27/2006,Cyanobacteria,256.7,1,1,Cylinder
Limnothrix.redekei,9/3/2007,Cyanobacteria,241.7,1.1,1,Cylinder
Limnothrix.redekei,4/25/2005,Cyanobacteria,97.5,1.5,1,Cylinder
Limnothrix.redekei,3/21/2005,Cyanobacteria,200.7,1.3,1,Cylinder
Limnothrix.redekei,3/29/2005,Cyanobacteria,168,1,1,Cylinder
Limnothrix.spp.,3/25/2008,Cyanobacteria,166.7,1,1,Cylinder
Limnothrix.spp.,4/3/2006,Cyanobacteria,109,1,1,Cylinder
Limnothrix.spp.,5/3/2010,Cyanobacteria,210.8,1,1,Cylinder
Limnothrix.spp.,4/23/2007,Cyanobacteria,135,1,1,Cylinder
Limnothrix.spp.,3/17/2008,Cyanobacteria,166,1,1,Cylinder
Limnothrix.spp.,6/3/2013,Cyanobacteria,25,1.3,1,Cylinder
Limnothrix.spp.,6/18/2012,Cyanobacteria,131.6,1.3,1,Cylinder
Limnothrix.spp.,8/19/2013,Cyanobacteria,268.6,1.4,1,Cylinder
Limnothrix.spp.,5/10/2010,Cyanobacteria,188.3,1,1,Cylinder
Limnothrix.spp.,10/25/2004,Cyanobacteria,109,1,1,Cylinder
Limnothrix.spp.,7/29/2013,Cyanobacteria,147.5,1.4,1,Cylinder
Limnothrix.spp.,10/1/2007,Cyanobacteria,128,1.3,1,Cylinder
Limnothrix.spp.,4/13/2004,Cyanobacteria,107.1,1.3,1,Cylinder
Limnothrix.spp.,2/18/2013,Cyanobacteria,185.5,1.3,1,Cylinder
Limnothrix.spp.,4/14/2008,Cyanobacteria,165,1,1,Cylinder
Limnothrix.spp.,8/1/2016,Cyanobacteria,133.4,1.4,1,Cylinder
Limnothrix.spp.,1/17/2005,Cyanobacteria,105,1,1,Cylinder
Limnothrix.spp.,5/2/2006,Cyanobacteria,74.3,1.5,1,Cylinder
Limnothrix.spp.,4/5/2004,Cyanobacteria,175,1,1,Cylinder
Limnothrix.spp.,11/21/2011,Cyanobacteria,198.3,1,1,Cylinder
Limnothrix.spp.,8/8/2016,Cyanobacteria,130.5,2,1,Cylinder
Limnothrix.spp.,3/10/2008,Cyanobacteria,187.7,1,1,Cylinder
Limnothrix.spp.,2/2/2009,Cyanobacteria,193.3,1,1,Cylinder
Limnothrix.spp.,5/9/2011,Cyanobacteria,140,1,1,Cylinder
Limnothrix.spp.,9/17/2012,Cyanobacteria,189.3,1.3,1,Cylinder
Limnothrix.spp.,3/31/2014,Cyanobacteria,205,1.4,1,Cylinder
Limnothrix.spp.,4/18/2006,Cyanobacteria,183.6,1.3,1,Cylinder
Limnothrix.spp.,7/4/2016,Cyanobacteria,207.4,1.9,1,Cylinder
Limnothrix.spp.,12/20/2010,Cyanobacteria,168.5,1,1,Cylinder
Limnothrix.spp.,8/27/2012,Cyanobacteria,127,1.3,1,Cylinder
Limnothrix.spp.,8/20/2007,Cyanobacteria,121.7,1,1,Cylinder
Limnothrix.spp.,11/24/2008,Cyanobacteria,55,1.3,1,Cylinder
Limnothrix.spp.,12/3/2007,Cyanobacteria,147,1,1,Cylinder
Limnothrix.spp.,1/31/2005,Cyanobacteria,145.8,1,1,Cylinder
Limnothrix.spp.,5/14/2012,Cyanobacteria,129.8,1,1,Cylinder
Limnothrix.spp.,6/13/2016,Cyanobacteria,439,2,1,Cylinder
Limnothrix.spp.,6/24/2013,Cyanobacteria,174.7,1.4,1,Cylinder
Limnothrix.spp.,3/4/2013,Cyanobacteria,195.7,1.3,1,Cylinder
Limnothrix.spp.,2/28/2011,Cyanobacteria,145,1,1,Cylinder
Limnothrix.spp.,4/25/2005,Cyanobacteria,108.5,1,1,Cylinder
Limnothrix.spp.,2/4/2008,Cyanobacteria,173,1,1,Cylinder
Limnothrix.spp.,2/17/2014,Cyanobacteria,145,1.3,1,Cylinder
Limnothrix.spp.,7/30/2012,Cyanobacteria,183.6,1.3,1,Cylinder
Limnothrix.spp.,12/20/2004,Cyanobacteria,155,1,1,Cylinder
Limnothrix.spp.,4/11/2011,Cyanobacteria,146.5,1,1,Cylinder
Limnothrix.spp.,2/14/2005,Cyanobacteria,197.1,1,1,Cylinder
Limnothrix.spp.,2/12/2007,Cyanobacteria,100.7,1,1,Cylinder
Limnothrix.spp.,12/19/2011,Cyanobacteria,185.8,1.3,1,Cylinder
Limnothrix.spp.,12/5/2011,Cyanobacteria,196.2,1,1,Cylinder
Limnothrix.spp.,1/20/2014,Cyanobacteria,171.9,1.4,1,Cylinder
Limnothrix.spp.,5/2/2012,Cyanobacteria,144,1,1,Cylinder
Limnothrix.spp.,6/25/2012,Cyanobacteria,152,1.3,1,Cylinder
Limnothrix.spp.,11/19/2012,Cyanobacteria,171.7,1.3,1,Cylinder
Limnothrix.spp.,5/21/2013,Cyanobacteria,137.5,1.3,1,Cylinder
Limnothrix.spp.,5/6/2013,Cyanobacteria,179.4,1.3,1,Cylinder
Limnothrix.spp.,3/23/2015,Cyanobacteria,241.3,1.3,1,Cylinder
Limnothrix.spp.,12/2/2013,Cyanobacteria,171.3,1.3,1,Cylinder
Limnothrix.spp.,3/1/2010,Cyanobacteria,65,1,1,Cylinder
Limnothrix.spp.,2/1/2010,Cyanobacteria,104.5,1,1,Cylinder
Limnothrix.spp.,4/28/2008,Cyanobacteria,117.3,1,1,Cylinder
Limnothrix.spp.,5/2/2005,Cyanobacteria,107.5,1,1,Cylinder
Limnothrix.spp.,4/29/2013,Cyanobacteria,151,1.3,1,Cylinder
Limnothrix.spp.,12/3/2012,Cyanobacteria,181.1,1.3,1,Cylinder
Limnothrix.spp.,10/22/2012,Cyanobacteria,185.8,1.1,1,Cylinder
Limnothrix.spp.,10/29/2012,Cyanobacteria,180.2,1.3,1,Cylinder
Limnothrix.spp.,10/15/2012,Cyanobacteria,231,1.3,1,Cylinder
Limnothrix.spp.,3/23/2010,Cyanobacteria,145,1,1,Cylinder
Limnothrix.spp.,7/22/2013,Cyanobacteria,101.7,1.4,1,Cylinder
Limnothrix.spp.,2/2/2004,Cyanobacteria,158.5,1,1,Cylinder
Limnothrix.spp.,1/17/2011,Cyanobacteria,166.2,1,1,Cylinder
Limnothrix.spp.,3/12/2007,Cyanobacteria,181.4,1,1,Cylinder
Limnothrix.spp.,2/15/2010,Cyanobacteria,74.3,1,1,Cylinder
Limnothrix.spp.,8/10/2015,Cyanobacteria,97,1.4,1,Cylinder
Limnothrix.spp.,5/2/2011,Cyanobacteria,164.3,1,1,Cylinder
Limnothrix.spp.,5/17/2004,Cyanobacteria,92.1,1,1,Cylinder
Limnothrix.spp.,1/29/2007,Cyanobacteria,166.3,1,1,Cylinder
Limnothrix.spp.,3/29/2010,Cyanobacteria,124.3,1,1,Cylinder
Limnothrix.spp.,9/24/2007,Cyanobacteria,171.7,1,1,Cylinder
Limnothrix.spp.,1/7/2013,Cyanobacteria,162.3,1.3,1,Cylinder
Limnothrix.spp.,6/30/2014,Cyanobacteria,152.9,1.4,1,Cylinder
Limnothrix.spp.,4/2/2013,Cyanobacteria,246.3,1.3,1,Cylinder
Limnothrix.spp.,4/16/2007,Cyanobacteria,86,1,1,Cylinder
Limnothrix.spp.,3/16/2009,Cyanobacteria,134.5,1,1,Cylinder
Limnothrix.spp.,4/19/2004,Cyanobacteria,101.6,1.3,1,Cylinder
Limnothrix.spp.,7/1/2013,Cyanobacteria,220.5,1.4,1,Cylinder
Limnothrix.spp.,3/12/2012,Cyanobacteria,181.9,1,1,Cylinder
Limnothrix.spp.,10/15/2007,Cyanobacteria,157.9,1,1,Cylinder
Limnothrix.spp.,12/22/2008,Cyanobacteria,110.4,1,1,Cylinder
Limnothrix.spp.,4/15/2013,Cyanobacteria,205.3,1.3,1,Cylinder
Limnothrix.spp.,4/24/2006,Cyanobacteria,131.5,1.3,1,Cylinder
Limnothrix.spp.,2/16/2004,Cyanobacteria,126.3,1,1,Cylinder
Limnothrix.spp.,4/27/2015,Cyanobacteria,128.3,1.4,1,Cylinder
Limnothrix.spp.,3/1/2004,Cyanobacteria,169.5,1.3,1,Cylinder
Limnothrix.spp.,9/17/2007,Cyanobacteria,202.1,1.5,1,Cylinder
Limnothrix.spp.,3/30/2015,Cyanobacteria,180,1.3,1,Cylinder
Limnothrix.spp.,5/10/2004,Cyanobacteria,95.5,1,1,Cylinder
Limnothrix.spp.,5/9/2005,Cyanobacteria,115,1,1,Cylinder
Limnothrix.spp.,1/3/2005,Cyanobacteria,129,1.5,1,Cylinder
Limnothrix.spp.,10/29/2007,Cyanobacteria,144.5,1,1,Cylinder
Limnothrix.spp.,7/15/2013,Cyanobacteria,133.2,1.4,1,Cylinder
Limnothrix.spp.,4/19/2010,Cyanobacteria,172.5,1,1,Cylinder
Limnothrix.spp.,4/28/2014,Cyanobacteria,167.5,1.3,1,Cylinder
Limnothrix.spp.,2/2/2015,Cyanobacteria,175,1.3,1,Cylinder
Limnothrix.spp.,3/24/2009,Cyanobacteria,186,1,1,Cylinder
Limnothrix.spp.,2/3/2014,Cyanobacteria,226.8,1.4,1,Cylinder
Limnothrix.spp.,8/3/2015,Cyanobacteria,139.7,1.6,1,Cylinder
Limnothrix.spp.,7/25/2016,Cyanobacteria,87.1,1.5,1,Cylinder
Limnothrix.spp.,8/26/2013,Cyanobacteria,202,7,1,Cylinder
Limnothrix.spp.,8/13/2012,Cyanobacteria,144.8,1.3,1,Cylinder
Limnothrix.spp.,5/3/2004,Cyanobacteria,115.4,1.3,1,Cylinder
Limnothrix.spp.,10/8/2012,Cyanobacteria,188.1,1.3,1,Cylinder
Limnothrix.spp.,3/17/2014,Cyanobacteria,228.1,1.4,1,Cylinder
Limnothrix.spp.,5/8/2006,Cyanobacteria,54.3,1,1,Cylinder
Limnothrix.spp.,1/6/2004,Cyanobacteria,115,1,1,Cylinder
Limnothrix.spp.,4/22/2013,Cyanobacteria,166.9,1,1,Cylinder
Limnothrix.spp.,4/18/2005,Cyanobacteria,114.5,1,1,Cylinder
Limnothrix.spp.,5/13/2008,Cyanobacteria,188.5,1,1,Cylinder
Limnothrix.spp.,7/23/2012,Cyanobacteria,199.5,1.3,1,Cylinder
Limnothrix.spp.,4/26/2010,Cyanobacteria,120.7,1,1,Cylinder
Limnothrix.spp.,3/27/2006,Cyanobacteria,153.3,1,1,Cylinder
Limnothrix.spp.,1/4/2010,Cyanobacteria,152.1,1,1,Cylinder
Limnothrix.spp.,8/20/2012,Cyanobacteria,158.1,1,1,Cylinder
Limnothrix.spp.,1/19/2009,Cyanobacteria,106.7,1,1,Cylinder
Limnothrix.spp.,1/6/2014,Cyanobacteria,171.4,1.3,1,Cylinder
Limnothrix.spp.,1/8/2008,Cyanobacteria,137.5,1,1,Cylinder
Limnothrix.spp.,11/5/2007,Cyanobacteria,151.9,1,1,Cylinder
Limnothrix.spp.,10/1/2012,Cyanobacteria,210.3,1.3,1,Cylinder
Limnothrix.spp.,2/18/2008,Cyanobacteria,188.1,1,1,Cylinder
Limnothrix.spp.,3/2/2015,Cyanobacteria,265,1.5,1,Cylinder
Limnothrix.spp.,5/27/2013,Cyanobacteria,165.8,1.4,1,Cylinder
Limnothrix.spp.,5/29/2012,Cyanobacteria,121.3,1.3,1,Cylinder
Limnothrix.spp.,9/24/2012,Cyanobacteria,176.4,1.3,1,Cylinder
Limnothrix.spp.,3/18/2013,Cyanobacteria,221.6,1.3,1,Cylinder
Limnothrix.spp.,2/27/2012,Cyanobacteria,197.3,1,1,Cylinder
Limnothrix.spp.,4/11/2005,Cyanobacteria,138,1,1,Cylinder
Limnothrix.spp.,10/4/2011,Cyanobacteria,300,1,1,Cylinder
Limnothrix.spp.,4/26/2004,Cyanobacteria,89.1,1,1,Cylinder
Limnothrix.spp.,1/30/2012,Cyanobacteria,217.4,1,1,Cylinder
Limnothrix.spp.,4/10/2007,Cyanobacteria,88.3,1.3,1,Cylinder
Limnothrix.spp.,4/10/2012,Cyanobacteria,165.8,1,1,Cylinder
Limnothrix.spp.,7/11/2016,Cyanobacteria,219.7,1.7,1,Cylinder
Limnothrix.spp.,10/22/2007,Cyanobacteria,156,1,1,Cylinder
Limnothrix.spp.,2/14/2011,Cyanobacteria,165.8,1,1,Cylinder
Limnothrix.spp.,4/10/2012,Cyanobacteria,149.8,1,1,Cylinder
Limnothrix.spp.,5/21/2012,Cyanobacteria,151.3,1.3,1,Cylinder
Limnothrix.spp.,3/14/2005,Cyanobacteria,248.8,1,1,Cylinder
Limnothrix.spp.,10/17/2011,Cyanobacteria,163.8,1,1,Cylinder
Limnothrix.spp.,4/2/2012,Cyanobacteria,160,1,1,Cylinder
Limnothrix.spp.,3/15/2010,Cyanobacteria,160,1,1,Cylinder
Limnothrix.spp.,7/8/2013,Cyanobacteria,143.3,1.4,1,Cylinder
Limnothrix.spp.,3/16/2015,Cyanobacteria,310,1.3,1,Cylinder
Limnothrix.spp.,3/28/2011,Cyanobacteria,178.9,1,1,Cylinder
Limnothrix.spp.,4/20/2009,Cyanobacteria,56.1,1,1,Cylinder
Limnothrix.spp.,9/10/2007,Cyanobacteria,132,1.2,1,Cylinder
Limnothrix.spp.,4/7/2014,Cyanobacteria,168.5,1.4,1,Cylinder
Limnothrix.spp.,3/14/2011,Cyanobacteria,125,1,1,Cylinder
Limnothrix.spp.,2/28/2005,Cyanobacteria,80,1,1,Cylinder
Limnothrix.spp.,1/21/2008,Cyanobacteria,150,1,1,Cylinder
Limnothrix.spp.,12/21/2009,Cyanobacteria,173.8,1,1,Cylinder
Limnothrix.spp.,8/12/2013,Cyanobacteria,119.2,1.4,1,Cylinder
Limnothrix.spp.,11/19/2007,Cyanobacteria,135,1,1,Cylinder
Limnothrix.spp.,4/14/2009,Cyanobacteria,102.3,1,1,Cylinder
Limnothrix.spp.,5/5/2008,Cyanobacteria,101,1,1,Cylinder
Limnothrix.spp.,6/11/2012,Cyanobacteria,151.4,1.3,1,Cylinder
Limnothrix.spp.,7/9/2012,Cyanobacteria,153.3,1.3,1,Cylinder
Limnothrix.spp.,4/12/2010,Cyanobacteria,193.3,1,1,Cylinder
Limnothrix.spp.,6/16/2014,Cyanobacteria,146.7,1.5,1,Cylinder
Limnothrix.spp.,6/20/2016,Cyanobacteria,195.3,2,1,Cylinder
Limnothrix.spp.,2/16/2015,Cyanobacteria,150,1.4,1,Cylinder
Limnothrix.spp.,3/21/2005,Cyanobacteria,156.2,1,1,Cylinder
Limnothrix.spp.,4/26/2011,Cyanobacteria,204.4,1,1,Cylinder
Limnothrix.spp.,2/13/2006,Cyanobacteria,162.3,1.3,1,Cylinder
Limnothrix.spp.,1/16/2012,Cyanobacteria,161.5,1,1,Cylinder
Limnothrix.spp.,4/22/2014,Cyanobacteria,129.3,1.4,1,Cylinder
Limnothrix.spp.,9/3/2012,Cyanobacteria,153.8,1.3,1,Cylinder
Limnothrix.spp.,3/26/2007,Cyanobacteria,130.5,1,1,Cylinder
Limnothrix.spp.,5/24/2004,Cyanobacteria,109.3,1,1,Cylinder
Limnothrix.spp.,5/17/2010,Cyanobacteria,176.7,1,1,Cylinder
Limnothrix.spp.,4/23/2012,Cyanobacteria,152.1,1,1,Cylinder
Limnothrix.spp.,7/2/2012,Cyanobacteria,142.3,1.3,1,Cylinder
Limnothrix.spp.,3/15/2004,Cyanobacteria,204.5,1,1,Cylinder
Limnothrix.spp.,6/27/2016,Cyanobacteria,84.3,1.6,1,Cylinder
Limnothrix.spp.,2/27/2006,Cyanobacteria,123.9,1,1,Cylinder
Limnothrix.spp.,2/4/2013,Cyanobacteria,211.4,1.3,1,Cylinder
Limnothrix.spp.,3/26/2012,Cyanobacteria,212,1,1,Cylinder
Limnothrix.spp.,4/6/2010,Cyanobacteria,170,1,1,Cylinder
Limnothrix.spp.,6/17/2013,Cyanobacteria,230,1.4,1,Cylinder
Limnothrix.spp.,1/18/2010,Cyanobacteria,74.5,1,1,Cylinder
Limnothrix.spp.,1/3/2011,Cyanobacteria,182,1,1,Cylinder
Limnothrix.spp.,5/13/2013,Cyanobacteria,143.8,1.3,1,Cylinder
Limnothrix.spp.,3/30/2009,Cyanobacteria,192.6,1,1,Cylinder
Limnothrix.spp.,3/29/2005,Cyanobacteria,219.4,1,1,Cylinder
Limnothrix.spp.,7/27/2015,Cyanobacteria,159.1,1.6,1,Cylinder
Limnothrix.spp.,12/17/2012,Cyanobacteria,244,1.3,1,Cylinder
Limnothrix.spp.,3/3/2014,Cyanobacteria,174.4,1.3,1,Cylinder
Limnothrix.spp.,8/6/2012,Cyanobacteria,142.4,1.3,1,Cylinder
Limnothrix.spp.,10/10/2011,Cyanobacteria,176.7,1.5,1,Cylinder
Limnothrix.spp.,4/7/2008,Cyanobacteria,186.3,1,1,Cylinder
Limnothrix.spp.,4/7/2015,Cyanobacteria,101.7,1.4,1,Cylinder
Limnothrix.spp.,3/19/2007,Cyanobacteria,120.5,1,1,Cylinder
Limnothrix.spp.,4/16/2012,Cyanobacteria,159,1,1,Cylinder
Limnothrix.spp.,7/18/2016,Cyanobacteria,192.7,1.8,1,Cylinder
Limnothrix.spp.,10/24/2011,Cyanobacteria,381.3,1,1,Cylinder
Limnothrix.spp.,7/16/2012,Cyanobacteria,262.5,1.3,1,Cylinder
Limnothrix.spp.,5/7/2012,Cyanobacteria,123.3,1,1,Cylinder
Limnothrix.spp.,3/3/2008,Cyanobacteria,151.2,1.3,1,Cylinder
Limnothrix.spp.,3/13/2006,Cyanobacteria,114.2,1,1,Cylinder
Limnothrix.spp.,2/13/2012,Cyanobacteria,126.4,1,1,Cylinder
Limnothrix.spp.,4/14/2014,Cyanobacteria,99,1.5,1,Cylinder
Limnothrix.spp.,1/21/2013,Cyanobacteria,206.3,1,1,Cylinder
Limnothrix.spp.,4/4/2011,Cyanobacteria,208.9,1,1,Cylinder
Limnothrix.spp.,1/31/2011,Cyanobacteria,164,1,1,Cylinder
Limnothrix.spp.,8/5/2013,Cyanobacteria,125.2,1.4,1,Cylinder
Limnothrix.spp.,6/10/2013,Cyanobacteria,225,1.3,1,Cylinder
Limnothrix.spp.,2/26/2007,Cyanobacteria,56.3,1,1,Cylinder
Limnothrix.spp.,1/10/2004,Cyanobacteria,181.3,1,1,Cylinder
Limnothrix.spp.,4/4/2005,Cyanobacteria,163.8,1,1,Cylinder
Limnothrix.spp.,10/8/2007,Cyanobacteria,162.4,1,1,Cylinder
Limnothrix.spp.,4/10/2006,Cyanobacteria,150.7,1,1,Cylinder
Limnothrix.spp.,9/27/2012,Cyanobacteria,127,1.3,1,Cylinder
Limnothrix.spp.,9/10/2012,Cyanobacteria,148.1,1.3,1,Cylinder
Limnothrix.spp.,5/16/2011,Cyanobacteria,257.5,1.3,1,Cylinder
Limnothrix.spp.,12/16/2013,Cyanobacteria,120,1.4,1,Cylinder
Limnothrix.spp.,4/6/2009,Cyanobacteria,196,1,1,Cylinder
Limnothrix.spp.,4/21/2008,Cyanobacteria,137.5,1,1,Cylinder
Limnothrix.spp.,3/31/2008,Cyanobacteria,166.8,1,1,Cylinder
Limnothrix.spp.,4/2/2007,Cyanobacteria,140.3,1,1,Cylinder
Limnothrix.spp.,6/23/2014,Cyanobacteria,140.8,1.4,1,Cylinder
Limnothrix.spp.,7/13/2015,Cyanobacteria,196.7,1.5,1,Cylinder
Limnothrix.spp.,3/22/2004,Cyanobacteria,182.3,1,1,Cylinder
Limnothrix.spp.,6/4/2012,Cyanobacteria,135.7,1.3,1,Cylinder
Limnothrix.spp.,1/2/2012,Cyanobacteria,192,1.3,1,Cylinder
Limnothrix.spp.,4/8/2013,Cyanobacteria,245.5,1.3,1,Cylinder
Limnothrix.spp.,1/15/2007,Cyanobacteria,135,1,1,Cylinder
Limnothrix.spp.,11/5/2012,Cyanobacteria,165.5,1.3,1,Cylinder
Limnothrix.spp.,7/7/2014,Cyanobacteria,76.7,1.4,1,Cylinder
Limnothrix.spp.,12/4/2006,Cyanobacteria,146.3,1,1,Cylinder
Limnothrix.spp.,4/18/2011,Cyanobacteria,163.8,1,1,Cylinder
Mallomonas.akrokomos,12/20/2004,Chrysophytes,16.6,6.6,1,Ellipsoid
Mallomonas.akrokomos,12/12/2016,Chrysophytes,20.6,4.4,1,Ellipsoid
Mallomonas.akrokomos,2/15/2016,Chrysophytes,13.2,4.3,1,Ellipsoid
Mallomonas.akrokomos,11/22/2004,Chrysophytes,17.8,5.5,1,Ellipsoid
Mallomonas.akrokomos,11/23/2015,Chrysophytes,15.3,4.5,1,Ellipsoid
Mallomonas.akrokomos,12/17/2007,Chrysophytes,16.8,5.4,1,Ellipsoid
Mallomonas.akrokomos,11/9/2015,Chrysophytes,19.6,5.4,1,Ellipsoid
Mallomonas.akrokomos,11/8/2004,Chrysophytes,15.5,5.3,1,Ellipsoid
Mallomonas.akrokomos,4/18/2016,Chrysophytes,13.1,4.1,1,Ellipsoid
Mallomonas.akrokomos,1/17/2005,Chrysophytes,16.8,4.8,1,Ellipsoid
Mallomonas.akrokomos,1/21/2008,Chrysophytes,15,6,1,Ellipsoid
Mallomonas.akrokomos,2/29/2016,Chrysophytes,14.6,4.4,1,Ellipsoid
Mallomonas.akrokomos,2/1/2016,Chrysophytes,14.6,4.2,1,Ellipsoid
Mallomonas.akrokomos,12/7/2015,Chrysophytes,17.5,4,1,Ellipsoid
Mallomonas.akrokomos,3/29/2016,Chrysophytes,13.5,4.6,1,Ellipsoid
Mallomonas.akrokomos,1/4/2016,Chrysophytes,17.3,4.5,1,Ellipsoid
Mallomonas.akrokomos,12/6/2004,Chrysophytes,16.4,5.3,1,Ellipsoid
Mallomonas.akrokomos,1/3/2005,Chrysophytes,17.1,5.3,1,Ellipsoid
Mallomonas.akrokomos,1/18/2016,Chrysophytes,14.9,4.3,1,Ellipsoid
Mallomonas.akrokomos,12/5/2016,Chrysophytes,17.7,4.1,1,Ellipsoid
Mallomonas.akrokomos,1/8/2008,Chrysophytes,16.3,6,1,Ellipsoid
Mallomonas.akrokomos,11/14/2016,Chrysophytes,18.3,4.3,1,Ellipsoid
Mallomonas.akrokomos,11/21/2016,Chrysophytes,13.7,3.6,1,Ellipsoid
Mallomonas.akrokomos,12/3/2007,Chrysophytes,15.7,5.1,1,Ellipsoid
Mallomonas.akrokomos,4/4/2016,Chrysophytes,13.8,3.6,1,Ellipsoid
Mallomonas.akrokomos,12/19/2016,Chrysophytes,18.5,4.2,1,Ellipsoid
Mallomonas.akrokomos,4/11/2016,Chrysophytes,15.5,4.3,1,Ellipsoid
Mallomonas.akrokomos,12/21/2015,Chrysophytes,18.1,4.4,1,Ellipsoid
Mallomonas.spp.,5/18/2009,Chrysophytes,27.5,17.5,1,Cylinder
Mallomonas.spp.,11/9/2015,Chrysophytes,15.4,12.1,1,Cylinder
Mallomonas.spp.,1/31/2005,Chrysophytes,14.1,5.5,1,Cylinder
Mallomonas.spp.,4/20/2015,Chrysophytes,11.2,8.4,1,Cylinder
Mallomonas.spp.,8/15/2016,Chrysophytes,14.4,8.6,1,Cylinder
Mallomonas.spp.,1/10/2004,Chrysophytes,16,5.6,1,Cylinder
Mallomonas.spp.,5/17/2016,Chrysophytes,18.2,11.6,1,Cylinder
Mallomonas.spp.,10/30/2006,Chrysophytes,13.5,4.5,1,Cylinder
Mallomonas.spp.,8/22/2016,Chrysophytes,12.7,8.2,1,Cylinder
Mallomonas.spp.,11/6/2006,Chrysophytes,16,6,1,Cylinder
Mallomonas.spp.,4/14/2014,Chrysophytes,12.5,8,1,Cylinder
Mallomonas.spp.,2/28/2005,Chrysophytes,14,5.8,1,Cylinder
Mallomonas.spp.,4/18/2016,Chrysophytes,12.7,8.6,1,Cylinder
Mallomonas.spp.,5/25/2015,Chrysophytes,15.4,11.3,1,Cylinder
